eventId;speciesId;IndividualsPerml
kanaal_GentTerneuzen_17sep07;Merismopedia;0
kanaal_GentTerneuzen_17sep07;Planktolyngbya;0
kanaal_GentTerneuzen_17sep07;Limnothrix;8
kanaal_GentTerneuzen_17sep07;Jaaginema;0
kanaal_GentTerneuzen_17sep07;Anabaena;0
kanaal_GentTerneuzen_17sep07;Trachelomonas;31
kanaal_GentTerneuzen_17sep07;Phacus;0
kanaal_GentTerneuzen_17sep07;Euglena;16
kanaal_GentTerneuzen_17sep07;Aulacoseira;226
kanaal_GentTerneuzen_17sep07;Stephanodiscus;506
kanaal_GentTerneuzen_17sep07;Cyclotella;62
kanaal_GentTerneuzen_17sep07;Pennaat;0
kanaal_GentTerneuzen_17sep07;Asterionella;0
kanaal_GentTerneuzen_17sep07;Nitzschia;31
kanaal_GentTerneuzen_17sep07;Tabellaria;0
kanaal_GentTerneuzen_17sep07;Navicula;8
kanaal_GentTerneuzen_17sep07;Surirella;0
kanaal_GentTerneuzen_17sep07;Melosira;0
kanaal_GentTerneuzen_17sep07;Gomphonema;0
kanaal_GentTerneuzen_17sep07;Amphora;0
kanaal_GentTerneuzen_17sep07;Actinocyclus;0
kanaal_GentTerneuzen_17sep07;Cryptomonas;47
kanaal_GentTerneuzen_17sep07;Rhodomonas;444
kanaal_GentTerneuzen_17sep07;Chroomonas;0
kanaal_GentTerneuzen_17sep07;Gymnodinium;0
kanaal_GentTerneuzen_17sep07;Peridinium;0
Ringvaart_23sul07;Desmodesmus;1628
Ringvaart_23sul07;Crucigenia;12
Ringvaart_23sul07;Pediastrum;0
Ringvaart_23sul07;Tetrastrum;190
Ringvaart_23sul07;Scenedesmus;25
Ringvaart_23sul07;Micractinium;25
Ringvaart_23sul07;Monoraphidium;25
Ringvaart_23sul07;Chlamydomonas;12
Ringvaart_23sul07;Ankistrodesmus;0
Ringvaart_23sul07;Dictyosphaerium;0
Ringvaart_23sul07;Actinastrum;0
Ringvaart_23sul07;Tetraëdron;0
Ringvaart_23sul07;Kirchneriella;6
Ringvaart_23sul07;Coelastrum;25
Ringvaart_23sul07;Lagerheimia;0
Ringvaart_23sul07;Cosmarium;0
Ringvaart_23sul07;Pandorina;12
Ringvaart_23sul07;Closterium;0
Ringvaart_23sul07;Spermatozopsis;0
Ringvaart_23sul07;Oocystis;0
Ringvaart_23sul07;Siderocelis;0
Ringvaart_23sul07;Golenkinia;0
Ringvaart_23sul07;Crucigeniella;0
Ringvaart_23sul07;Tetraselmis;0
Ringvaart_23sul07;Pyramimonas;0
Ringvaart_23sul07;Geitlerinema;0
Ringvaart_23sul07;Microcystis;0
Ringvaart_23sul07;Merismopedia;0
Ringvaart_23sul07;Planktolyngbya;0
Ringvaart_23sul07;Limnothrix;0
Ringvaart_23sul07;Jaaginema;0
Ringvaart_23sul07;Anabaena;0
Ringvaart_23sul07;Trachelomonas;0
Ringvaart_23sul07;Phacus;6
Ringvaart_23sul07;Euglena;6
Ringvaart_23sul07;Aulacoseira;842
Ringvaart_23sul07;Stephanodiscus;277
Ringvaart_23sul07;Cyclotella;0
Ringvaart_23sul07;Pennaat;12
Ringvaart_23sul07;Asterionella;0
Ringvaart_23sul07;Nitzschia;0
Ringvaart_23sul07;Tabellaria;0
Ringvaart_23sul07;Navicula;0
Ringvaart_23sul07;Surirella;0
Ringvaart_23sul07;Melosira;0
Ringvaart_23sul07;Gomphonema;0
Ringvaart_23sul07;Amphora;0
Ringvaart_23sul07;Actinocyclus;0
Ringvaart_23sul07;Cryptomonas;129
Ringvaart_23sul07;Rhodomonas;0
Ringvaart_23sul07;Chroomonas;0
Ringvaart_23sul07;Gymnodinium;6
Ringvaart_23sul07;Peridinium;0
Ringvaart_20aug07;Desmodesmus;1776
Ringvaart_20aug07;Crucigenia;145
Ringvaart_20aug07;Pediastrum;0
Ringvaart_20aug07;Tetrastrum;179
Ringvaart_20aug07;Scenedesmus;11
Ringvaart_20aug07;Micractinium;11
Ringvaart_20aug07;Monoraphidium;0
Ringvaart_20aug07;Chlamydomonas;11
Ringvaart_20aug07;Ankistrodesmus;0
Ringvaart_20aug07;Dictyosphaerium;22
Ringvaart_20aug07;Actinastrum;0
Ringvaart_20aug07;Tetraëdron;0
Ringvaart_20aug07;Kirchneriella;112
Ringvaart_20aug07;Coelastrum;22
Ringvaart_20aug07;Lagerheimia;0
Ringvaart_20aug07;Cosmarium;0
Ringvaart_20aug07;Pandorina;0
Ringvaart_20aug07;Closterium;0
Ringvaart_20aug07;Spermatozopsis;0
Ringvaart_20aug07;Oocystis;0
Ringvaart_20aug07;Siderocelis;0
Ringvaart_20aug07;Golenkinia;0
Ringvaart_20aug07;Crucigeniella;0
Ringvaart_20aug07;Tetraselmis;0
Ringvaart_20aug07;Pyramimonas;0
Ringvaart_20aug07;Geitlerinema;0
Ringvaart_20aug07;Microcystis;0
Ringvaart_20aug07;Merismopedia;0
Ringvaart_20aug07;Planktolyngbya;0
Ringvaart_20aug07;Limnothrix;0
Ringvaart_20aug07;Jaaginema;0
Ringvaart_20aug07;Anabaena;0
Ringvaart_20aug07;Trachelomonas;0
Ringvaart_20aug07;Phacus;0
Ringvaart_20aug07;Euglena;22
Ringvaart_20aug07;Aulacoseira;3978
Ringvaart_20aug07;Stephanodiscus;1564
Ringvaart_20aug07;Cyclotella;0
Ringvaart_20aug07;Pennaat;78
Ringvaart_20aug07;Asterionella;112
Ringvaart_20aug07;Nitzschia;0
Ringvaart_20aug07;Tabellaria;0
Ringvaart_20aug07;Navicula;0
Ringvaart_20aug07;Surirella;0
Ringvaart_20aug07;Melosira;0
Ringvaart_20aug07;Gomphonema;0
Ringvaart_20aug07;Amphora;0
Ringvaart_20aug07;Actinocyclus;0
Ringvaart_20aug07;Cryptomonas;223
Ringvaart_20aug07;Rhodomonas;0
Ringvaart_20aug07;Chroomonas;0
Ringvaart_20aug07;Gymnodinium;0
Ringvaart_20aug07;Peridinium;0
Ringvaart_17sep07;Desmodesmus;2692
Ringvaart_17sep07;Crucigenia;344
Ringvaart_17sep07;Pediastrum;0
Ringvaart_17sep07;Tetrastrum;344
Ringvaart_17sep07;Scenedesmus;12
Ringvaart_17sep07;Micractinium;0
Ringvaart_17sep07;Monoraphidium;61
Ringvaart_17sep07;Chlamydomonas;98
Ringvaart_17sep07;Ankistrodesmus;0
Ringvaart_17sep07;Dictyosphaerium;0
Ringvaart_17sep07;Actinastrum;0
Ringvaart_17sep07;Tetraëdron;25
Ringvaart_17sep07;Kirchneriella;98
Ringvaart_17sep07;Coelastrum;74
Ringvaart_17sep07;Lagerheimia;0
Ringvaart_17sep07;Cosmarium;49
Ringvaart_17sep07;Pandorina;12
Ringvaart_17sep07;Closterium;0
Ringvaart_17sep07;Spermatozopsis;0
Ringvaart_17sep07;Oocystis;0
Ringvaart_17sep07;Siderocelis;25
Ringvaart_17sep07;Golenkinia;0
Ringvaart_17sep07;Crucigeniella;0
Ringvaart_17sep07;Tetraselmis;12
Ringvaart_17sep07;Pyramimonas;0
Ringvaart_17sep07;Geitlerinema;0
Ringvaart_17sep07;Microcystis;0
Ringvaart_17sep07;Merismopedia;0
Ringvaart_17sep07;Planktolyngbya;0
Ringvaart_17sep07;Limnothrix;0
Ringvaart_17sep07;Jaaginema;0
Ringvaart_17sep07;Anabaena;0
Ringvaart_17sep07;Trachelomonas;12
Ringvaart_17sep07;Phacus;0
Ringvaart_17sep07;Euglena;0
Ringvaart_17sep07;Aulacoseira;295
Ringvaart_17sep07;Stephanodiscus;418
Ringvaart_17sep07;Cyclotella;0
Ringvaart_17sep07;Pennaat;0
Ringvaart_17sep07;Asterionella;0
Ringvaart_17sep07;Nitzschia;74
Ringvaart_17sep07;Tabellaria;0
Ringvaart_17sep07;Navicula;0
Ringvaart_17sep07;Surirella;0
Ringvaart_17sep07;Melosira;0
Ringvaart_17sep07;Gomphonema;0
Ringvaart_17sep07;Amphora;0
Ringvaart_17sep07;Actinocyclus;0
Ringvaart_17sep07;Cryptomonas;37
Ringvaart_17sep07;Rhodomonas;651
Ringvaart_17sep07;Chroomonas;0
Ringvaart_17sep07;Gymnodinium;49
Ringvaart_17sep07;Peridinium;0
Moervaart_25jul07;Desmodesmus;148
Moervaart_25jul07;Crucigenia;16
Moervaart_25jul07;Pediastrum;16
Moervaart_25jul07;Tetrastrum;47
Moervaart_25jul07;Scenedesmus;8
Moervaart_25jul07;Micractinium;0
Moervaart_25jul07;Monoraphidium;101
Moervaart_25jul07;Chlamydomonas;319
Moervaart_25jul07;Ankistrodesmus;0
Moervaart_25jul07;Dictyosphaerium;0
Moervaart_25jul07;Actinastrum;0
Moervaart_25jul07;Tetraëdron;0
Moervaart_25jul07;Kirchneriella;31
Moervaart_25jul07;Coelastrum;0
Moervaart_25jul07;Lagerheimia;0
Moervaart_25jul07;Cosmarium;0
Moervaart_25jul07;Pandorina;8
Moervaart_25jul07;Closterium;0
Moervaart_25jul07;Spermatozopsis;8
Moervaart_25jul07;Oocystis;8
Moervaart_25jul07;Siderocelis;0
Moervaart_25jul07;Golenkinia;0
Moervaart_25jul07;Crucigeniella;0
Moervaart_25jul07;Tetraselmis;0
Moervaart_25jul07;Pyramimonas;0
Moervaart_25jul07;Geitlerinema;0
Moervaart_25jul07;Microcystis;0
Moervaart_25jul07;Merismopedia;0
Moervaart_25jul07;Planktolyngbya;0
Moervaart_25jul07;Limnothrix;0
Moervaart_25jul07;Jaaginema;0
Moervaart_25jul07;Anabaena;0
Moervaart_25jul07;Trachelomonas;93
Moervaart_25jul07;Phacus;16
Moervaart_25jul07;Euglena;39
Moervaart_25jul07;Aulacoseira;0
Moervaart_25jul07;Stephanodiscus;553
Moervaart_25jul07;Cyclotella;8
Moervaart_25jul07;Pennaat;31
Moervaart_25jul07;Asterionella;0
Moervaart_25jul07;Nitzschia;78
Moervaart_25jul07;Tabellaria;31
Moervaart_25jul07;Navicula;31
Moervaart_25jul07;Surirella;0
Moervaart_25jul07;Melosira;0
Moervaart_25jul07;Gomphonema;0
Moervaart_25jul07;Amphora;0
Moervaart_25jul07;Actinocyclus;0
Moervaart_25jul07;Cryptomonas;296
Moervaart_25jul07;Rhodomonas;1487
Moervaart_25jul07;Chroomonas;0
Moervaart_25jul07;Gymnodinium;23
Moervaart_25jul07;Peridinium;16
Moervaart_27aug07;Desmodesmus;135
Moervaart_27aug07;Crucigenia;9
Moervaart_27aug07;Pediastrum;3
Moervaart_27aug07;Tetrastrum;22
Moervaart_27aug07;Scenedesmus;28
Moervaart_27aug07;Micractinium;3
Moervaart_27aug07;Monoraphidium;43
Moervaart_27aug07;Chlamydomonas;71
Moervaart_27aug07;Ankistrodesmus;0
Moervaart_27aug07;Dictyosphaerium;0
Moervaart_27aug07;Actinastrum;0
Moervaart_27aug07;Tetraëdron;0
Moervaart_27aug07;Kirchneriella;12
Moervaart_27aug07;Coelastrum;9
Moervaart_27aug07;Lagerheimia;0
Moervaart_27aug07;Cosmarium;0
Moervaart_27aug07;Pandorina;0
Moervaart_27aug07;Closterium;0
Moervaart_27aug07;Spermatozopsis;0
Moervaart_27aug07;Oocystis;3
Moervaart_27aug07;Siderocelis;0
Moervaart_27aug07;Golenkinia;0
Moervaart_27aug07;Crucigeniella;0
Moervaart_27aug07;Tetraselmis;0
Moervaart_27aug07;Pyramimonas;0
Moervaart_27aug07;Geitlerinema;3
Moervaart_27aug07;Microcystis;0
Moervaart_27aug07;Merismopedia;0
Moervaart_27aug07;Planktolyngbya;0
Moervaart_27aug07;Limnothrix;0
Moervaart_27aug07;Jaaginema;0
Moervaart_27aug07;Anabaena;0
Moervaart_27aug07;Trachelomonas;22
Moervaart_27aug07;Phacus;6
Moervaart_27aug07;Euglena;12
Moervaart_27aug07;Aulacoseira;0
Moervaart_27aug07;Stephanodiscus;270
Moervaart_27aug07;Cyclotella;6
Moervaart_27aug07;Pennaat;0
Moervaart_27aug07;Asterionella;0
Moervaart_27aug07;Nitzschia;55
Moervaart_27aug07;Tabellaria;0
Moervaart_27aug07;Navicula;3
Moervaart_27aug07;Surirella;0
Moervaart_27aug07;Melosira;0
Moervaart_27aug07;Gomphonema;0
Moervaart_27aug07;Amphora;0
Moervaart_27aug07;Actinocyclus;0
Moervaart_27aug07;Cryptomonas;187
Moervaart_27aug07;Rhodomonas;363
Moervaart_27aug07;Chroomonas;0
Moervaart_27aug07;Gymnodinium;0
Moervaart_27aug07;Peridinium;0
Moervaart_24sep07;Desmodesmus;35
Moervaart_24sep07;Crucigenia;70
Moervaart_24sep07;Pediastrum;0
Moervaart_24sep07;Tetrastrum;0
Moervaart_24sep07;Scenedesmus;7
Moervaart_24sep07;Micractinium;28
Moervaart_24sep07;Monoraphidium;28
Moervaart_24sep07;Chlamydomonas;35
Moervaart_24sep07;Ankistrodesmus;0
Moervaart_24sep07;Dictyosphaerium;14
Moervaart_24sep07;Actinastrum;0
Moervaart_24sep07;Tetraëdron;0
Moervaart_24sep07;Kirchneriella;21
Moervaart_24sep07;Coelastrum;0
Moervaart_24sep07;Lagerheimia;0
Moervaart_24sep07;Cosmarium;0
Moervaart_24sep07;Pandorina;0
Moervaart_24sep07;Closterium;0
Moervaart_24sep07;Spermatozopsis;0
Moervaart_24sep07;Oocystis;0
Moervaart_24sep07;Siderocelis;0
Moervaart_24sep07;Golenkinia;0
Moervaart_24sep07;Crucigeniella;0
Moervaart_24sep07;Tetraselmis;0
Moervaart_24sep07;Pyramimonas;0
Moervaart_24sep07;Geitlerinema;21
Moervaart_24sep07;Microcystis;0
Moervaart_24sep07;Merismopedia;0
Moervaart_24sep07;Planktolyngbya;7
Moervaart_24sep07;Limnothrix;0
Moervaart_24sep07;Jaaginema;0
Moervaart_24sep07;Anabaena;0
Moervaart_24sep07;Trachelomonas;14
Moervaart_24sep07;Phacus;0
Moervaart_24sep07;Euglena;28
Moervaart_24sep07;Aulacoseira;0
Moervaart_24sep07;Stephanodiscus;1812
Moervaart_24sep07;Cyclotella;0
Moervaart_24sep07;Pennaat;7
Moervaart_24sep07;Asterionella;0
Moervaart_24sep07;Nitzschia;7
Moervaart_24sep07;Tabellaria;0
Moervaart_24sep07;Navicula;0
Moervaart_24sep07;Surirella;0
Moervaart_24sep07;Melosira;0
Moervaart_24sep07;Gomphonema;0
Moervaart_24sep07;Amphora;0
Moervaart_24sep07;Actinocyclus;0
Moervaart_24sep07;Cryptomonas;253
Moervaart_24sep07;Rhodomonas;464
Moervaart_24sep07;Chroomonas;0
Moervaart_24sep07;Gymnodinium;14
Moervaart_24sep07;Peridinium;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Desmodesmus;3971
Oude_Schelde_Beneden_Leie_innercity_27jun07;Crucigenia;327
Oude_Schelde_Beneden_Leie_innercity_27jun07;Pediastrum;78
Oude_Schelde_Beneden_Leie_innercity_27jun07;Tetrastrum;218
Oude_Schelde_Beneden_Leie_innercity_27jun07;Scenedesmus;156
Oude_Schelde_Beneden_Leie_innercity_27jun07;Micractinium;31
Oude_Schelde_Beneden_Leie_innercity_27jun07;Monoraphidium;47
Oude_Schelde_Beneden_Leie_innercity_27jun07;Chlamydomonas;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Ankistrodesmus;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Dictyosphaerium;16
Oude_Schelde_Beneden_Leie_innercity_27jun07;Actinastrum;156
Oude_Schelde_Beneden_Leie_innercity_27jun07;Tetraëdron;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Kirchneriella;47
Oude_Schelde_Beneden_Leie_innercity_27jun07;Coelastrum;623
Oude_Schelde_Beneden_Leie_innercity_27jun07;Lagerheimia;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Cosmarium;78
Oude_Schelde_Beneden_Leie_innercity_27jun07;Pandorina;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Closterium;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Spermatozopsis;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Oocystis;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Siderocelis;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Golenkinia;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Crucigeniella;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Tetraselmis;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Pyramimonas;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Geitlerinema;156
Oude_Schelde_Beneden_Leie_innercity_27jun07;Microcystis;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Merismopedia;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Planktolyngbya;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Limnothrix;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Jaaginema;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Anabaena;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Trachelomonas;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Phacus;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Euglena;109
Oude_Schelde_Beneden_Leie_innercity_27jun07;Aulacoseira;3847
Oude_Schelde_Beneden_Leie_innercity_27jun07;Stephanodiscus;5560
Oude_Schelde_Beneden_Leie_innercity_27jun07;Cyclotella;47
Oude_Schelde_Beneden_Leie_innercity_27jun07;Pennaat;234
Oude_Schelde_Beneden_Leie_innercity_27jun07;Asterionella;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Nitzschia;31
Oude_Schelde_Beneden_Leie_innercity_27jun07;Tabellaria;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Navicula;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Surirella;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Melosira;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Gomphonema;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Amphora;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Actinocyclus;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Cryptomonas;623
Oude_Schelde_Beneden_Leie_innercity_27jun07;Rhodomonas;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Chroomonas;0
Oude_Schelde_Beneden_Leie_innercity_27jun07;Gymnodinium;78
Oude_Schelde_Beneden_Leie_innercity_27jun07;Peridinium;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Desmodesmus;3644
Oude_Schelde_Beneden_Leie_innercity_27jul07;Crucigenia;234
Oude_Schelde_Beneden_Leie_innercity_27jul07;Pediastrum;31
Oude_Schelde_Beneden_Leie_innercity_27jul07;Tetrastrum;358
Oude_Schelde_Beneden_Leie_innercity_27jul07;Scenedesmus;62
Oude_Schelde_Beneden_Leie_innercity_27jul07;Micractinium;16
Oude_Schelde_Beneden_Leie_innercity_27jul07;Monoraphidium;93
Oude_Schelde_Beneden_Leie_innercity_27jul07;Chlamydomonas;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Ankistrodesmus;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Dictyosphaerium;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Actinastrum;16
Oude_Schelde_Beneden_Leie_innercity_27jul07;Tetraëdron;16
Oude_Schelde_Beneden_Leie_innercity_27jul07;Kirchneriella;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Coelastrum;125
Oude_Schelde_Beneden_Leie_innercity_27jul07;Lagerheimia;16
Oude_Schelde_Beneden_Leie_innercity_27jul07;Cosmarium;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Pandorina;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Closterium;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Spermatozopsis;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Oocystis;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Siderocelis;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Golenkinia;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Crucigeniella;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Tetraselmis;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Pyramimonas;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Geitlerinema;389
Oude_Schelde_Beneden_Leie_innercity_27jul07;Microcystis;16
Oude_Schelde_Beneden_Leie_innercity_27jul07;Merismopedia;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Planktolyngbya;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Limnothrix;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Jaaginema;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Anabaena;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Trachelomonas;47
Oude_Schelde_Beneden_Leie_innercity_27jul07;Phacus;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Euglena;16
Oude_Schelde_Beneden_Leie_innercity_27jul07;Aulacoseira;3364
Oude_Schelde_Beneden_Leie_innercity_27jul07;Stephanodiscus;1043
Oude_Schelde_Beneden_Leie_innercity_27jul07;Cyclotella;109
Oude_Schelde_Beneden_Leie_innercity_27jul07;Pennaat;78
Oude_Schelde_Beneden_Leie_innercity_27jul07;Asterionella;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Nitzschia;16
Oude_Schelde_Beneden_Leie_innercity_27jul07;Tabellaria;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Navicula;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Surirella;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Melosira;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Gomphonema;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Amphora;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Actinocyclus;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Cryptomonas;1277
Oude_Schelde_Beneden_Leie_innercity_27jul07;Rhodomonas;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Chroomonas;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Gymnodinium;0
Oude_Schelde_Beneden_Leie_innercity_27jul07;Peridinium;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Desmodesmus;2398
Oude_Schelde_Beneden_Leie_innercity_28aug07;Crucigenia;467
Oude_Schelde_Beneden_Leie_innercity_28aug07;Pediastrum;31
Oude_Schelde_Beneden_Leie_innercity_28aug07;Tetrastrum;467
Oude_Schelde_Beneden_Leie_innercity_28aug07;Scenedesmus;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Micractinium;109
Oude_Schelde_Beneden_Leie_innercity_28aug07;Monoraphidium;78
Oude_Schelde_Beneden_Leie_innercity_28aug07;Chlamydomonas;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Ankistrodesmus;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Dictyosphaerium;31
Oude_Schelde_Beneden_Leie_innercity_28aug07;Actinastrum;47
Oude_Schelde_Beneden_Leie_innercity_28aug07;Tetraëdron;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Kirchneriella;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Coelastrum;78
Oude_Schelde_Beneden_Leie_innercity_28aug07;Lagerheimia;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Cosmarium;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Pandorina;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Closterium;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Spermatozopsis;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Oocystis;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Siderocelis;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Golenkinia;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Crucigeniella;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Tetraselmis;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Pyramimonas;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Geitlerinema;93
Oude_Schelde_Beneden_Leie_innercity_28aug07;Microcystis;16
Oude_Schelde_Beneden_Leie_innercity_28aug07;Merismopedia;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Planktolyngbya;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Limnothrix;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Jaaginema;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Anabaena;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Trachelomonas;16
Oude_Schelde_Beneden_Leie_innercity_28aug07;Phacus;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Euglena;109
Oude_Schelde_Beneden_Leie_innercity_28aug07;Aulacoseira;4345
Oude_Schelde_Beneden_Leie_innercity_28aug07;Stephanodiscus;3660
Oude_Schelde_Beneden_Leie_innercity_28aug07;Cyclotella;234
Oude_Schelde_Beneden_Leie_innercity_28aug07;Pennaat;561
Oude_Schelde_Beneden_Leie_innercity_28aug07;Asterionella;607
Oude_Schelde_Beneden_Leie_innercity_28aug07;Nitzschia;62
Oude_Schelde_Beneden_Leie_innercity_28aug07;Tabellaria;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Navicula;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Surirella;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Melosira;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Gomphonema;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Amphora;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Actinocyclus;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Cryptomonas;2056
Oude_Schelde_Beneden_Leie_innercity_28aug07;Rhodomonas;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Chroomonas;0
Oude_Schelde_Beneden_Leie_innercity_28aug07;Gymnodinium;31
Oude_Schelde_Beneden_Leie_innercity_28aug07;Peridinium;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Desmodesmus;825
Oude_Schelde_Beneden_Leie_innercity_25sep07;Crucigenia;76
Oude_Schelde_Beneden_Leie_innercity_25sep07;Pediastrum;11
Oude_Schelde_Beneden_Leie_innercity_25sep07;Tetrastrum;180
Oude_Schelde_Beneden_Leie_innercity_25sep07;Scenedesmus;16
Oude_Schelde_Beneden_Leie_innercity_25sep07;Micractinium;11
Oude_Schelde_Beneden_Leie_innercity_25sep07;Monoraphidium;38
Oude_Schelde_Beneden_Leie_innercity_25sep07;Chlamydomonas;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Ankistrodesmus;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Dictyosphaerium;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Actinastrum;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Tetraëdron;33
Oude_Schelde_Beneden_Leie_innercity_25sep07;Kirchneriella;22
Oude_Schelde_Beneden_Leie_innercity_25sep07;Coelastrum;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Lagerheimia;11
Oude_Schelde_Beneden_Leie_innercity_25sep07;Cosmarium;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Pandorina;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Closterium;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Spermatozopsis;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Oocystis;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Siderocelis;5
Oude_Schelde_Beneden_Leie_innercity_25sep07;Golenkinia;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Crucigeniella;5
Oude_Schelde_Beneden_Leie_innercity_25sep07;Tetraselmis;0
Oude_Schelde_Beneden_Leie_innercity_25sep07;Pyramimonas;0
